KOI Name,Predicted Disposition,Probability
K07733.01,FALSE POSITIVE,0.12783131
K01588.01,CONFIRMED,0.60900104
K01814.01,CONFIRMED,0.94800913
K06606.01,FALSE POSITIVE,0.0
K06607.01,FALSE POSITIVE,0.1500732
K03341.01,FALSE POSITIVE,0.33215153
K03341.02,CONFIRMED,0.50918776
K02415.01,FALSE POSITIVE,0.31284443
K06608.01,FALSE POSITIVE,0.0
K06132.01,CONFIRMED,0.7861595
K06132.02,CONFIRMED,0.5700356
K06132.03,FALSE POSITIVE,0.4384272
K02345.01,FALSE POSITIVE,0.42854536
K01578.01,CONFIRMED,0.5416308
K02010.01,FALSE POSITIVE,0.42370152
K04213.01,FALSE POSITIVE,0.40698892
K06609.01,FALSE POSITIVE,0.0
K03817.01,FALSE POSITIVE,0.0
K01565.01,FALSE POSITIVE,0.22736445
K08102.01,FALSE POSITIVE,0.0
K08256.01,FALSE POSITIVE,0.39539745
K00448.01,CONFIRMED,0.79819244
K00448.02,CONFIRMED,0.88154817
K02882.01,FALSE POSITIVE,0.1901806
K02882.02,FALSE POSITIVE,0.029204547
K04705.01,FALSE POSITIVE,0.33511296
K06015.01,FALSE POSITIVE,1.6570091e-05
K04194.01,FALSE POSITIVE,0.30634657
K04837.01,FALSE POSITIVE,0.4297886
K08103.01,FALSE POSITIVE,0.00039815903
K06611.01,FALSE POSITIVE,0.08805776
K00979.01,FALSE POSITIVE,0.00016781688
K03636.01,FALSE POSITIVE,0.0
K00839.01,FALSE POSITIVE,0.002289921
K02676.01,FALSE POSITIVE,0.38060507
K02799.01,FALSE POSITIVE,0.09261286
K03831.01,FALSE POSITIVE,0.0
K04078.01,FALSE POSITIVE,0.42103082
K01540.01,FALSE POSITIVE,0.0
K03731.01,FALSE POSITIVE,0.0
K05187.01,FALSE POSITIVE,5.9604645e-08
K00840.01,CONFIRMED,0.99839485
K04778.01,FALSE POSITIVE,0.47983885
K04827.01,FALSE POSITIVE,0.39452362
K00164.01,CONFIRMED,0.5633463
K03703.01,FALSE POSITIVE,0.0
K02790.01,FALSE POSITIVE,0.25838155
K00371.01,FALSE POSITIVE,0.2508043
K06612.01,FALSE POSITIVE,0.0
K06612.02,FALSE POSITIVE,0.0
K05189.01,FALSE POSITIVE,0.4221479
K05190.01,CONFIRMED,0.5563932
K07734.01,FALSE POSITIVE,0.23780426
K03711.01,CONFIRMED,0.65361136
K08257.01,FALSE POSITIVE,0.3472853
K00412.01,CONFIRMED,0.99949586
K00610.01,CONFIRMED,0.7053612
K06613.01,CONFIRMED,0.5636982
K04587.01,FALSE POSITIVE,0.40287733
K07735.01,FALSE POSITIVE,0.3876602
K04097.01,FALSE POSITIVE,0.34884518
K04097.02,FALSE POSITIVE,0.4193334
K03144.01,CONFIRMED,0.51207703
K02856.01,FALSE POSITIVE,0.39150327
K03784.01,FALSE POSITIVE,0.0001361072
K00505.01,CONFIRMED,0.744936
K00505.02,CONFIRMED,0.8342255
K00505.03,CONFIRMED,0.93048304
K00505.04,CONFIRMED,0.98782444
K00505.05,CONFIRMED,0.9847544
K00283.01,CONFIRMED,0.9967695
K00283.02,CONFIRMED,0.7200781
K01897.01,CONFIRMED,0.73903674
K04756.01,FALSE POSITIVE,0.3799444
K02983.01,FALSE POSITIVE,0.3952397
K06614.01,FALSE POSITIVE,0.08135998
K04594.01,FALSE POSITIVE,0.4185583
K06616.01,FALSE POSITIVE,8.952618e-05
K04100.01,FALSE POSITIVE,0.4457745
K06617.01,FALSE POSITIVE,0.31603682
K03000.01,CONFIRMED,0.5191606
K02091.01,FALSE POSITIVE,0.44522
K02183.01,FALSE POSITIVE,0.42600882
K02183.02,CONFIRMED,0.64011467
K02183.03,CONFIRMED,0.94716936
K01908.01,CONFIRMED,0.789362
K01908.02,CONFIRMED,0.9592225
K07736.01,FALSE POSITIVE,0.17984009
K08104.01,FALSE POSITIVE,0.2429342
K00555.01,FALSE POSITIVE,0.46776596
K00555.02,FALSE POSITIVE,0.43717074
K02783.01,CONFIRMED,0.6029184
K04744.01,CONFIRMED,0.51022404
K03396.01,FALSE POSITIVE,0.28176865
K06619.01,FALSE POSITIVE,0.0
K07737.01,FALSE POSITIVE,0.0072295964
K00272.01,FALSE POSITIVE,0.3766443
K02358.01,CONFIRMED,0.5634256
K02752.01,FALSE POSITIVE,0.1989991
K00033.01,FALSE POSITIVE,0.00022870302
K06620.01,FALSE POSITIVE,0.17717281
K00206.01,CONFIRMED,0.99582106
K01011.01,FALSE POSITIVE,0.0
K07738.01,FALSE POSITIVE,0.009253651
K01956.01,FALSE POSITIVE,0.4626544
K03603.01,FALSE POSITIVE,0.0
K02189.01,FALSE POSITIVE,0.337965
K06621.01,FALSE POSITIVE,0.0
K01793.01,FALSE POSITIVE,0.034215063
K05196.01,FALSE POSITIVE,0.31639993
K00148.01,CONFIRMED,0.99410284
K00148.02,CONFIRMED,0.9870765
K00148.03,CONFIRMED,0.95303786
K06622.01,FALSE POSITIVE,0.0
K06623.01,FALSE POSITIVE,0.0
K07739.01,FALSE POSITIVE,0.35205406
K06624.01,FALSE POSITIVE,0.40261033
K01006.01,FALSE POSITIVE,0.08998212
K00556.01,FALSE POSITIVE,0.489867
K03676.01,FALSE POSITIVE,0.0
K03951.01,FALSE POSITIVE,0.48495573
K06134.01,FALSE POSITIVE,0.0
K03288.01,CONFIRMED,0.5643641
K06135.01,FALSE POSITIVE,0.0
K04913.01,CONFIRMED,0.6059321
K04913.02,CONFIRMED,0.85461783
K03810.01,FALSE POSITIVE,1.7881393e-07
K01928.01,CONFIRMED,0.5038725
K06625.01,FALSE POSITIVE,0.0
K00190.01,FALSE POSITIVE,3.4928322e-05
K04002.01,CONFIRMED,0.6924948
K00557.01,CONFIRMED,0.6945306
K07740.01,FALSE POSITIVE,0.0
K08105.01,FALSE POSITIVE,0.20189992
K02802.01,FALSE POSITIVE,0.27041793
K00449.01,FALSE POSITIVE,0.0040162504
K01005.01,CONFIRMED,0.7231412
K00506.01,CONFIRMED,0.7820415
K04443.01,FALSE POSITIVE,0.29634216
K00097.01,CONFIRMED,0.9983885
K03412.01,CONFIRMED,0.56176513
K06626.01,FALSE POSITIVE,0.0
K03916.01,CONFIRMED,0.5819727
K04259.01,FALSE POSITIVE,0.35484457
K00650.01,CONFIRMED,0.9756075
K02927.01,FALSE POSITIVE,0.3665533
K00259.01,FALSE POSITIVE,0.0
K08106.01,FALSE POSITIVE,0.46030998
K00413.01,CONFIRMED,0.9787283
K00413.02,CONFIRMED,0.91457796
K00841.01,CONFIRMED,0.9561981
K00841.02,CONFIRMED,0.91687286
K00841.03,CONFIRMED,0.57147527
K00841.04,CONFIRMED,0.7451329
K00841.05,CONFIRMED,0.7323801
K00254.01,CONFIRMED,0.99862444
K00842.01,CONFIRMED,0.6332017
K00842.02,CONFIRMED,0.9499507
K02675.01,CONFIRMED,0.7602239
K02675.02,CONFIRMED,0.6086298
K06016.01,FALSE POSITIVE,0.0
K03369.01,FALSE POSITIVE,0.0
K00651.01,FALSE POSITIVE,0.0
K00652.01,CONFIRMED,0.99880207
K00225.01,FALSE POSITIVE,2.0861626e-07
K08107.01,CONFIRMED,0.5191701
K01044.01,FALSE POSITIVE,0.3908824
K06627.01,FALSE POSITIVE,0.0
K04767.01,FALSE POSITIVE,0.286911
K06628.01,FALSE POSITIVE,0.0
K01834.01,FALSE POSITIVE,0.49202693
K01039.01,FALSE POSITIVE,0.004252076
K04398.01,FALSE POSITIVE,0.4957655
K07741.01,FALSE POSITIVE,0.28160325
K06629.01,FALSE POSITIVE,0.0
K02614.01,FALSE POSITIVE,0.47293434
K06630.01,FALSE POSITIVE,2.9802322e-08
K01050.01,CONFIRMED,0.831077
K01050.02,CONFIRMED,0.9880754
K01902.01,FALSE POSITIVE,0.37972754
K08108.01,FALSE POSITIVE,0.108478725
K00012.01,FALSE POSITIVE,0.0
K00507.01,CONFIRMED,0.9783561
K04865.01,FALSE POSITIVE,0.31483796
K06136.01,FALSE POSITIVE,0.19455767
K06137.01,FALSE POSITIVE,0.1272155
K06137.02,FALSE POSITIVE,0.3702375
K01043.01,FALSE POSITIVE,0.2655614
K03645.01,FALSE POSITIVE,0.0
K01042.01,FALSE POSITIVE,4.887581e-06
K04293.01,FALSE POSITIVE,0.2903524
K01040.01,FALSE POSITIVE,0.49056876
K06138.01,FALSE POSITIVE,0.0
K04256.01,FALSE POSITIVE,0.36297935
K04652.01,FALSE POSITIVE,0.4149726
K05204.01,FALSE POSITIVE,0.28676146
K07742.01,FALSE POSITIVE,0.3354131
K02897.01,FALSE POSITIVE,0.43623087
K03332.01,FALSE POSITIVE,6.854534e-07
K04686.01,FALSE POSITIVE,0.4110328
K01048.01,FALSE POSITIVE,0.34451383
K07743.01,CONFIRMED,0.51752347
K01839.01,FALSE POSITIVE,0.1854564
K01839.02,FALSE POSITIVE,0.15841296
K02448.01,CONFIRMED,0.5922458
K05206.01,FALSE POSITIVE,0.0
K08109.01,FALSE POSITIVE,0.02721861
K05207.01,FALSE POSITIVE,0.23132932
K06631.01,FALSE POSITIVE,0.4193675
K04384.01,FALSE POSITIVE,0.34349695
K01787.01,CONFIRMED,0.8852121
K03071.01,CONFIRMED,0.7535056
K01055.01,FALSE POSITIVE,0.004967153
K03651.01,FALSE POSITIVE,0.0
K00085.01,CONFIRMED,0.97669315
K00085.02,CONFIRMED,0.9589834
K00085.03,CONFIRMED,0.97677064
K04290.01,FALSE POSITIVE,0.24673063
K08258.01,FALSE POSITIVE,0.24168903
K06632.01,FALSE POSITIVE,0.0
K02703.01,CONFIRMED,0.54889435
K08110.01,FALSE POSITIVE,0.28764853
K00414.01,FALSE POSITIVE,0.0005928278
K00414.02,CONFIRMED,0.6740689
K04279.01,CONFIRMED,0.53976846
K01049.01,CONFIRMED,0.5152835
K03331.01,FALSE POSITIVE,0.0
K07744.01,FALSE POSITIVE,0.42276496
K07745.01,FALSE POSITIVE,0.43716866
K01060.01,CONFIRMED,0.55607694
K01060.02,CONFIRMED,0.86664474
K01060.03,CONFIRMED,0.9505371
K01060.04,CONFIRMED,0.9397291
K04156.01,FALSE POSITIVE,0.20163834
K07746.01,FALSE POSITIVE,0.30639988
K00843.01,CONFIRMED,0.99904436
K02744.01,FALSE POSITIVE,0.27488476
K02744.02,FALSE POSITIVE,0.29593554
K07747.01,FALSE POSITIVE,0.22413436
K07748.01,FALSE POSITIVE,0.40246528
K07749.01,CONFIRMED,0.6242435
K00653.01,FALSE POSITIVE,0.48067486
K02187.01,FALSE POSITIVE,0.43692786
K07750.01,FALSE POSITIVE,0.19612187
K06633.01,FALSE POSITIVE,0.3032958
K06634.01,FALSE POSITIVE,0.3773018
K07751.01,FALSE POSITIVE,0.35168457
K03935.01,CONFIRMED,0.53347343
K03981.01,FALSE POSITIVE,0.3816702
K00126.01,FALSE POSITIVE,0.0
K00126.02,FALSE POSITIVE,0.31257242
K03422.01,FALSE POSITIVE,0.21922332
K01034.01,FALSE POSITIVE,2.9802322e-08
K03426.01,CONFIRMED,0.5370498
K04063.01,FALSE POSITIVE,0.22505829
K03692.01,FALSE POSITIVE,6.207824e-05
K00008.01,CONFIRMED,0.549798
K03029.01,FALSE POSITIVE,0.31911823
K03029.02,CONFIRMED,0.56684947
K05209.01,CONFIRMED,0.50976664
K02801.01,FALSE POSITIVE,0.4336118
K02377.01,CONFIRMED,0.51464707
K04069.01,FALSE POSITIVE,0.41767663
K07563.01,FALSE POSITIVE,0.023183435
K04016.01,FALSE POSITIVE,0.40432376
K02031.01,FALSE POSITIVE,0.46047208
K00654.01,CONFIRMED,0.67652166
K00654.02,CONFIRMED,0.8560101
K01995.01,FALSE POSITIVE,0.4090104
K02250.01,FALSE POSITIVE,0.41592136
K02250.02,CONFIRMED,0.80617964
K02525.01,FALSE POSITIVE,0.3717577
K05211.01,FALSE POSITIVE,0.32841998
K06636.01,FALSE POSITIVE,0.42400652
K03947.01,FALSE POSITIVE,0.40463805
K03947.02,FALSE POSITIVE,0.0830619
K06139.01,FALSE POSITIVE,0.0
K07753.01,FALSE POSITIVE,0.4636812
K06637.01,FALSE POSITIVE,0.4020205
K02733.01,FALSE POSITIVE,0.35814083
K04633.01,FALSE POSITIVE,0.32659823
K08111.01,FALSE POSITIVE,0.427353
K06140.01,FALSE POSITIVE,0.0
K08112.01,FALSE POSITIVE,0.41090414
K04624.01,FALSE POSITIVE,0.4123653
K08259.01,FALSE POSITIVE,0.40642792
K01052.01,FALSE POSITIVE,0.3707151
K01052.02,CONFIRMED,0.63638353
K01052.03,CONFIRMED,0.93809867
K01052.04,CONFIRMED,0.93873525
K04726.01,FALSE POSITIVE,0.49917012
K01053.01,CONFIRMED,0.5839807
K01053.02,FALSE POSITIVE,0.22761172
K03821.01,FALSE POSITIVE,0.0
K02616.01,FALSE POSITIVE,1.4901161e-07
K08113.01,FALSE POSITIVE,0.0
K02498.01,CONFIRMED,0.5141852
K02498.02,CONFIRMED,0.9072746
K00226.01,CONFIRMED,0.8832005
K06017.01,FALSE POSITIVE,0.0
K04661.01,CONFIRMED,0.57989264
K07754.01,FALSE POSITIVE,0.4719692
K06639.01,FALSE POSITIVE,0.0
K06640.01,FALSE POSITIVE,0.0
K01035.01,FALSE POSITIVE,0.00069049
K02479.01,FALSE POSITIVE,0.2600775
K05215.01,FALSE POSITIVE,0.4583132
K03319.01,FALSE POSITIVE,0.42207325
K03319.02,CONFIRMED,0.7502775
K03319.03,CONFIRMED,0.7551644
K00655.01,CONFIRMED,0.85151416
K00655.02,CONFIRMED,0.5894557
K00303.01,CONFIRMED,0.8529437
K00656.01,CONFIRMED,0.52693653
K06641.01,FALSE POSITIVE,0.43098092
K03909.01,FALSE POSITIVE,0.38347268
K00191.01,CONFIRMED,0.93339586
K00191.02,CONFIRMED,0.944384
K00191.03,CONFIRMED,0.99149704
K00191.04,CONFIRMED,0.9510958
K04550.01,FALSE POSITIVE,0.3952488
K06642.01,FALSE POSITIVE,0.034893394
K03140.01,FALSE POSITIVE,0.32175964
K00558.01,CONFIRMED,0.5194345
K02321.01,CONFIRMED,0.5751936
K02321.02,CONFIRMED,0.6511813
K06018.01,FALSE POSITIVE,0.0
K04817.01,CONFIRMED,0.64072835
K02742.01,CONFIRMED,0.57337356
K05218.01,FALSE POSITIVE,0.07778287
K02967.01,FALSE POSITIVE,0.35296816
K05219.01,FALSE POSITIVE,0.37112105
K01036.01,FALSE POSITIVE,0.0
K01041.01,FALSE POSITIVE,0.0
K06644.01,FALSE POSITIVE,0.0
K03190.01,CONFIRMED,0.5911419
K03476.01,FALSE POSITIVE,0.0
K05220.01,FALSE POSITIVE,1.7851591e-05
K01047.01,FALSE POSITIVE,0.37466598
K06645.01,FALSE POSITIVE,1.1324883e-06
K07756.01,CONFIRMED,0.64517516
K04538.01,FALSE POSITIVE,0.38836598
K04271.01,FALSE POSITIVE,0.45962444
K01855.01,CONFIRMED,0.6862963
K03942.01,FALSE POSITIVE,0.43256685
K06646.01,FALSE POSITIVE,0.49962482
K00657.01,CONFIRMED,0.91843945
K00657.02,CONFIRMED,0.97699594
K02148.01,FALSE POSITIVE,0.4698889
K02148.02,CONFIRMED,0.7235457
K02148.03,CONFIRMED,0.9147221
K00284.01,CONFIRMED,0.57121366
K00284.02,CONFIRMED,0.9254671
K00284.03,CONFIRMED,0.9164196
K00284.04,CONFIRMED,0.9382549
K00844.01,CONFIRMED,0.9872672
K03414.01,FALSE POSITIVE,0.0
K03411.01,FALSE POSITIVE,0.06632602
K05224.01,FALSE POSITIVE,0.44607672
K02045.01,CONFIRMED,0.6431086
K02045.02,CONFIRMED,0.92648995
K02045.03,CONFIRMED,0.9471914
K02949.01,FALSE POSITIVE,0.37144166
K02949.02,CONFIRMED,0.74898195
K04276.01,FALSE POSITIVE,0.3128341
K02950.01,FALSE POSITIVE,0.1427451
K06647.01,FALSE POSITIVE,0.0
K00304.01,CONFIRMED,0.97761303
K00304.02,CONFIRMED,0.9193629
K08260.01,CONFIRMED,0.5940129
K00845.01,CONFIRMED,0.822349
K02070.01,CONFIRMED,0.6556859
K07757.01,CONFIRMED,0.5421875
K01683.01,CONFIRMED,0.6919095
K02071.01,FALSE POSITIVE,0.32089546
K01061.01,FALSE POSITIVE,0.33144957
K01916.01,CONFIRMED,0.5970374
K01916.02,CONFIRMED,0.9003511
K01916.03,CONFIRMED,0.90909266
K06649.01,FALSE POSITIVE,0.3998009
K02167.01,CONFIRMED,0.50459856
K02167.03,CONFIRMED,0.61897767
K04165.01,FALSE POSITIVE,0.49659607
K06650.01,FALSE POSITIVE,0.0
K00450.01,FALSE POSITIVE,0.34243697
K06651.01,FALSE POSITIVE,0.0
K07759.01,CONFIRMED,0.5397114
K04764.01,CONFIRMED,0.5113059
K08114.01,FALSE POSITIVE,0.3166848
K06652.01,FALSE POSITIVE,0.0
K02646.01,FALSE POSITIVE,0.38523358
K03948.01,FALSE POSITIVE,0.0
K06654.01,FALSE POSITIVE,0.0048140883
K00200.01,CONFIRMED,0.99801624
K02100.01,FALSE POSITIVE,0.45016134
K01013.01,FALSE POSITIVE,0.44227844
K01684.01,CONFIRMED,0.6672387
K06655.01,FALSE POSITIVE,0.0
K06656.01,FALSE POSITIVE,2.0861626e-07
K01685.01,CONFIRMED,0.701633
K08115.01,CONFIRMED,0.77752346
K00051.01,FALSE POSITIVE,0.0
K03972.01,FALSE POSITIVE,0.4828051
K06657.01,FALSE POSITIVE,0.45557708
K01799.01,FALSE POSITIVE,0.00031509995
K03500.01,FALSE POSITIVE,0.40971768
K03500.02,FALSE POSITIVE,0.44161
K03616.01,FALSE POSITIVE,0.0
K05233.01,FALSE POSITIVE,0.0
K01059.01,CONFIRMED,0.55354255
K06658.01,FALSE POSITIVE,0.0
K00846.01,CONFIRMED,0.6465541
K02001.01,CONFIRMED,0.54285413
K00658.01,CONFIRMED,0.9511481
K00658.02,CONFIRMED,0.998152
K00658.03,CONFIRMED,0.99502397
K02315.01,FALSE POSITIVE,0.3150397
K00305.01,CONFIRMED,0.8948858
K06659.01,FALSE POSITIVE,0.0
K03649.01,FALSE POSITIVE,0.0
K01045.01,CONFIRMED,0.7939395
K01057.01,FALSE POSITIVE,0.3639937
K05236.01,FALSE POSITIVE,0.25988314
K07761.01,FALSE POSITIVE,0.44895148
K04632.01,FALSE POSITIVE,0.45371
K00306.01,CONFIRMED,0.8678386
K03070.01,FALSE POSITIVE,0.48515815
K06662.01,FALSE POSITIVE,0.0
K03004.01,CONFIRMED,0.56751245
K03004.02,CONFIRMED,0.54759806
K08116.01,FALSE POSITIVE,0.4239736
K02098.01,FALSE POSITIVE,0.45496362
K02098.02,FALSE POSITIVE,0.46952868
K07762.01,FALSE POSITIVE,0.29726595
K04087.01,FALSE POSITIVE,0.35924882
K06663.01,FALSE POSITIVE,0.0
K06664.01,FALSE POSITIVE,0.47078523
K07763.01,FALSE POSITIVE,0.3382655
K08117.01,FALSE POSITIVE,0.47076944
K03134.01,FALSE POSITIVE,0.40976945
K06019.01,FALSE POSITIVE,0.0
K03458.01,FALSE POSITIVE,0.42172486
K02343.01,CONFIRMED,0.60042024
K08118.01,FALSE POSITIVE,0.04583916
K07764.01,FALSE POSITIVE,0.22957698
K02627.01,FALSE POSITIVE,0.48622224
K01058.01,FALSE POSITIVE,0.27100348
K00659.01,FALSE POSITIVE,0.40107322
K04553.01,FALSE POSITIVE,0.3626032
K06020.01,FALSE POSITIVE,0.0
K06665.01,FALSE POSITIVE,0.0035105646
K06666.01,FALSE POSITIVE,0.43371162
K02886.01,CONFIRMED,0.51819605
K04131.01,CONFIRMED,0.67816895
K03307.01,CONFIRMED,0.60870516
K01051.01,FALSE POSITIVE,0.34952122
K06667.01,FALSE POSITIVE,0.0
K03932.01,FALSE POSITIVE,0.2797967
K03605.01,FALSE POSITIVE,0.19329867
K05241.01,FALSE POSITIVE,4.053116e-06
K04123.01,FALSE POSITIVE,0.4490108
K02336.01,CONFIRMED,0.59598917
K04602.01,FALSE POSITIVE,0.3358884
K05243.01,FALSE POSITIVE,0.0
K06021.01,FALSE POSITIVE,2.3841858e-07
K06668.01,FALSE POSITIVE,0.0
K01062.01,CONFIRMED,0.5620073
K06669.01,FALSE POSITIVE,0.0
K07766.01,FALSE POSITIVE,0.2556548
K03812.01,FALSE POSITIVE,0.0
K02469.01,FALSE POSITIVE,0.4424025
K06022.01,FALSE POSITIVE,0.0
K06670.01,FALSE POSITIVE,0.36602134
K00216.01,CONFIRMED,0.99352807
K00216.02,CONFIRMED,0.75187135
K03179.01,CONFIRMED,0.56418496
K01794.01,FALSE POSITIVE,0.015665114
K06023.01,FALSE POSITIVE,0.0
K08261.01,FALSE POSITIVE,0.2102432
K03591.01,FALSE POSITIVE,0.0
K03512.01,FALSE POSITIVE,0.0
K02542.01,FALSE POSITIVE,0.34911567
K05245.01,CONFIRMED,0.65834653
K01727.01,CONFIRMED,0.521185
K02858.01,CONFIRMED,0.66180414
K00169.01,FALSE POSITIVE,0.004431486
K06671.01,FALSE POSITIVE,0.0
K04496.01,FALSE POSITIVE,0.48063508
K02839.01,CONFIRMED,0.6346886
K04216.01,FALSE POSITIVE,0.44681317
K06672.01,FALSE POSITIVE,0.24613467
K07768.01,FALSE POSITIVE,0.3880417
K07769.01,FALSE POSITIVE,0.38207203
K00847.01,FALSE POSITIVE,0.47053346
K06024.01,FALSE POSITIVE,2.0861626e-07
K08262.01,FALSE POSITIVE,0.35659784
K00285.01,CONFIRMED,0.9560342
K00285.02,CONFIRMED,0.546454
K00285.03,CONFIRMED,0.7080583
K06144.01,FALSE POSITIVE,0.0
K02829.01,FALSE POSITIVE,0.41178194
K04463.01,FALSE POSITIVE,0.3167255
K02636.01,CONFIRMED,0.67416954
K07770.01,FALSE POSITIVE,0.27291256
K01687.01,CONFIRMED,0.5335679
K02398.01,FALSE POSITIVE,0.3940022
K02211.01,FALSE POSITIVE,0.48950785
K07771.01,FALSE POSITIVE,0.36696428
K02350.01,FALSE POSITIVE,0.35164428
K03694.01,FALSE POSITIVE,8.940697e-06
K00451.01,CONFIRMED,0.565988
K03397.01,FALSE POSITIVE,0.2892031
K05249.01,FALSE POSITIVE,0.2503131
K01882.01,FALSE POSITIVE,0.3896633
K05250.01,FALSE POSITIVE,0.2727806
K05251.01,FALSE POSITIVE,0.35344672
K06673.01,FALSE POSITIVE,0.0
K01037.01,CONFIRMED,0.8825224
K07772.01,FALSE POSITIVE,0.23822623
K01967.01,FALSE POSITIVE,0.4340023
K02252.01,FALSE POSITIVE,0.46215156
K05252.01,CONFIRMED,0.55057085
K03240.01,FALSE POSITIVE,0.12088424
K06674.01,FALSE POSITIVE,0.0
K06675.01,FALSE POSITIVE,0.39285055
K06025.01,FALSE POSITIVE,0.0
K01750.01,CONFIRMED,0.5416487
K01750.02,CONFIRMED,0.91013277
K02196.01,FALSE POSITIVE,0.43754137
K02638.01,FALSE POSITIVE,0.44758332
K04793.01,FALSE POSITIVE,0.23269159
K06677.01,FALSE POSITIVE,0.0
K06145.01,CONFIRMED,0.74485683
K06145.02,CONFIRMED,0.6346378
K06145.03,CONFIRMED,0.6291676
K03896.01,FALSE POSITIVE,0.48803845
K04274.01,FALSE POSITIVE,0.40762347
K02019.01,FALSE POSITIVE,0.18166608
K04068.01,CONFIRMED,0.74490833
K03650.01,FALSE POSITIVE,0.0
K06678.01,FALSE POSITIVE,0.0
K08119.01,FALSE POSITIVE,0.2526443
K06679.01,FALSE POSITIVE,0.0
K07773.01,FALSE POSITIVE,0.2952447
K03552.01,FALSE POSITIVE,0.0
K03291.01,FALSE POSITIVE,0.0
K02725.01,FALSE POSITIVE,0.37846255
K01624.01,FALSE POSITIVE,0.051870376
K03609.01,FALSE POSITIVE,0.0
K03049.01,CONFIRMED,0.54443705
K04715.01,FALSE POSITIVE,0.33664972
K03436.01,CONFIRMED,0.54096943
K02753.01,FALSE POSITIVE,0.28158766
K06680.01,FALSE POSITIVE,0.21489012
K00508.01,CONFIRMED,0.9913339
K00508.02,CONFIRMED,0.9556123
K00848.01,FALSE POSITIVE,2.026558e-06
K00660.01,CONFIRMED,0.70336866
K01613.01,FALSE POSITIVE,0.38005918
K01613.02,CONFIRMED,0.66683894
K01613.03,CONFIRMED,0.6936755
K06026.01,FALSE POSITIVE,0.0
K02608.01,CONFIRMED,0.6358189
K01129.01,FALSE POSITIVE,0.4841615
K00849.01,CONFIRMED,0.7620696
K04477.01,CONFIRMED,0.64505446
K04477.02,CONFIRMED,0.94763136
K04095.01,FALSE POSITIVE,0.37000048
K07774.01,FALSE POSITIVE,0.27585945
K05255.01,FALSE POSITIVE,0.3152963
K07775.01,FALSE POSITIVE,0.34395236
K03158.01,FALSE POSITIVE,0.40964016
K03158.02,CONFIRMED,0.69023836
K03158.03,CONFIRMED,0.90435517
K03158.04,CONFIRMED,0.94921327
K03158.05,CONFIRMED,0.96498454
K01812.01,FALSE POSITIVE,1.4901161e-07
K06682.01,FALSE POSITIVE,0.0
K06683.01,FALSE POSITIVE,0.381584
K06684.01,FALSE POSITIVE,0.36353523
K06685.01,FALSE POSITIVE,0.44998562
K03803.01,FALSE POSITIVE,0.007898778
K03501.01,FALSE POSITIVE,0.0
K08120.01,FALSE POSITIVE,0.043810666
K02221.01,FALSE POSITIVE,0.19442958
K00307.01,CONFIRMED,0.81147516
K00307.02,CONFIRMED,0.8480411
K04319.01,FALSE POSITIVE,0.18376273
K00415.01,CONFIRMED,0.8018775
K05260.01,CONFIRMED,0.511041
K03869.01,FALSE POSITIVE,0.004860103
K04302.01,FALSE POSITIVE,0.30329734
K00452.01,CONFIRMED,0.68603575
K00850.01,CONFIRMED,0.99871576
K00308.01,CONFIRMED,0.8689041
K01125.01,FALSE POSITIVE,0.24214733
K06686.01,FALSE POSITIVE,0.36326936
K02852.01,FALSE POSITIVE,0.39438632
K00212.01,CONFIRMED,0.996987
K06027.01,FALSE POSITIVE,0.0
K01124.01,FALSE POSITIVE,6.4492226e-05
K00219.01,CONFIRMED,0.9904207
K06687.01,FALSE POSITIVE,0.17793572
K03153.01,FALSE POSITIVE,0.0
K02702.01,FALSE POSITIVE,0.4207325
K02050.01,FALSE POSITIVE,0.13125089
K02050.02,FALSE POSITIVE,0.31866217
K01126.01,FALSE POSITIVE,0.47609615
K01126.02,CONFIRMED,0.5352568
K01120.01,FALSE POSITIVE,0.0
K03387.01,FALSE POSITIVE,0.42004293
K00611.01,CONFIRMED,0.51817214
K01688.01,FALSE POSITIVE,0.22202513
K04115.01,FALSE POSITIVE,2.0861626e-07
K06688.01,FALSE POSITIVE,0.0
K01122.01,FALSE POSITIVE,0.0026327074
K04627.01,FALSE POSITIVE,0.33810186
K01625.01,FALSE POSITIVE,0.39044595
K03656.01,FALSE POSITIVE,0.0
K01689.01,FALSE POSITIVE,5.9604645e-08
K03708.01,FALSE POSITIVE,0.0
K03752.01,FALSE POSITIVE,0.0
K02065.01,FALSE POSITIVE,0.49633318
K02419.01,FALSE POSITIVE,0.45159918
K04438.01,FALSE POSITIVE,0.34723374
K02857.01,FALSE POSITIVE,0.4215744
K02857.02,FALSE POSITIVE,0.47760755
K06689.01,FALSE POSITIVE,0.49621987
K02775.01,FALSE POSITIVE,0.38955337
K00661.01,CONFIRMED,0.70116234
K00661.02,CONFIRMED,0.7318288
K04121.01,CONFIRMED,0.5428864
K05267.01,FALSE POSITIVE,0.15618086
K02710.01,FALSE POSITIVE,0.3347125
K04410.01,FALSE POSITIVE,0.41267222
K02618.01,FALSE POSITIVE,0.39988238
K02021.01,FALSE POSITIVE,0.49558032
K07776.01,FALSE POSITIVE,0.33824214
K08263.01,FALSE POSITIVE,0.44262123
K02948.01,FALSE POSITIVE,0.37260228
K03040.01,FALSE POSITIVE,0.36886752
K04794.01,FALSE POSITIVE,0.4130956
