KOI Name,Period,Duration,Depth,Time of Transit Epoch,r/R,Transit Number,Time (sec)
K02593.01,14.79645622361512,0.1886342109397237,0.9999697099767872,142.73852052781356,0.005198406872518113,98,881.6145000457764
K01713.01,2.240468476243387,0.0457258220574474,0.9996544878371408,133.33928708592114,0.017697381636962984,651,886.5775389671326
K01726.01,44.96414901102083,0.17850651677439175,0.9993818168577677,144.54769174966674,0.023350131077643516,33,850.3155300617218
K02144.01,38.67078631157199,0.1704677467204792,0.9996415971003972,157.62356578807967,0.017748334455774756,38,903.4312782287598
K01820.02,1.6538830753264102,0.0009113311826873762,0.9998340264118082,132.18511345055546,0.008940571474408085,883,951.5819954872131
K01150.01,0.677363361568607,0.06981856121169845,0.9999443889962464,131.91637138535586,0.007023098796248742,2155,846.8626363277435
K01151.02,7.41079364848983,0.11937746290202705,0.999913970412707,135.74935025997578,0.008670223112449605,197,842.4618926048279
K01142.01,3.755718566397035,0.08417940102193384,0.9996988748219237,133.4259284718802,0.016419697028194843,389,895.2635490894318
K00260.03,21.869188834564337,0.1913030818341484,0.9999298458007928,140.30118879958385,0.007819737557889816,67,790.6759948730469
K00573.02,2.0618881981845685,0.06882103976598862,0.9998377715945993,133.19534308881538,0.011747826578373439,708,795.8714182376862
K00575.01,24.315246570173617,0.143714252795604,0.9995490987385427,134.78231744880037,0.02021077328797796,60,926.4600574970245
K02145.01,8.326544373743452,0.1870519460143248,0.9998534391409476,135.57885831626237,0.011698322919991603,175,872.4953532218933
K00152.03,27.402384654107177,0.2385756014812909,0.9996766721219671,133.6157900953581,0.016921703966735743,54,786.5087780952454
K00116.04,23.980152861897807,0.15023216992064062,0.999949878853644,147.52820293883866,0.006904503430441351,61,787.0218737125397
K00910.01,5.391980712361319,0.09986677101711046,0.9991236624750385,133.98027679387167,0.02816972553688419,271,881.8596756458282
K02624.01,115.68365583781875,0.17743086717832968,0.9994210475660203,362.67475981752233,0.02368099226151714,11,676.2078204154968
K02529.02,63.9997466653122,0.15405386101057675,0.9992948484928503,132.6242947492666,0.024999380498030743,23,884.1415898799896
K02016.01,4.306480532315426,0.07322391528014152,0.9998153765421178,132.44805789725118,0.012419260832958379,339,405.0921206474304
K00370.01,22.950170642942957,0.1505437607316027,0.9999153482664503,151.53642316511477,0.008774210846707728,63,885.941605091095
K04300.01,3.5826839309936083,0.055551856321407,0.9997427790384832,353.4983614870781,0.015179444717944609,346,610.5726680755615
K00692.01,2.4623147766277107,0.06680856605407946,0.9998622429572513,132.44431255511023,0.011069305896634397,593,856.0575363636017
K02346.01,28.685137672532594,0.17247317274491059,0.9996014009655285,159.86275016382228,0.018777879120688158,50,880.8051807880402
K02436.01,84.57186021506429,0.2234618453831692,0.9995570314485805,150.15585808990883,0.019908165178332788,18,900.7829804420471
K01278.02,24.805940730875182,0.2095621412208801,0.9996848077894492,145.06161114247072,0.01686022557888019,59,864.2492597103119
K00579.01,2.0199530157827796,0.06631958913177334,0.9997538703767714,131.6964941202426,0.014893799587231832,723,865.738692522049
K01279.01,14.374307925066157,0.18117206109745487,0.9997888677656048,138.2067140752134,0.013545316882044217,102,892.0156302452087
K00916.01,3.3149025963014114,0.06748115422406895,0.9989168630094841,131.533156382963,0.03105185042601135,441,884.2268362045288
K00137.03,3.5046794420180016,0.07130325716053808,0.9997717543929369,133.50791327120658,0.013923373363708151,416,756.859322309494
K03384.02,10.548155421784843,0.0495237308797379,0.9999205261520507,139.06979310785286,0.008231381374190766,138,885.5385327339172
K06186.01,5.342481142910794,0.08928877544451279,0.9995577580409828,134.38809731295572,0.019931716894661493,273,860.48939037323
K01891.01,15.955096041003392,0.1387159777542405,0.9995003889224156,143.30828749412498,0.02114041401428406,91,876.7211666107178
K02340.01,7.684590354255046,0.08840791424287135,0.9998081336644025,137.65029719176385,0.013012932396062694,190,889.9307909011841
K00921.02,10.281858702351013,0.11480255462642167,0.9991846027137087,134.20571086271875,0.026834384963575077,142,826.733071565628
K01893.01,3.5547985916359477,0.079673447283971,0.9998253145728092,131.80507909537866,0.01249271428106061,411,855.2674634456635
K00172.01,13.722341976035613,0.19177189643967738,0.9996258749611944,137.8318603911256,0.01812654045679321,106,849.3931708335876
K00693.02,28.779369682302523,0.2572355829217106,0.9999066787110574,135.74423898949203,0.009053962277325966,51,823.3997659683228
K03432.01,48.05308956791212,0.2298493788187851,0.999889100001504,140.4713488740394,0.009907875765161958,31,848.8947920799255
K01904.01,12.439034363757946,0.10785166271455628,0.999811635190486,136.38497516148752,0.012844786316192862,117,867.8260414600372
K00523.02,36.855284530107184,0.2571390259979605,0.9997351957306356,138.92221996988528,0.015036936452488181,40,853.9809818267822
K00581.02,389.3737894090965,0.20699164223347863,0.9995651504058533,404.05207616208935,0.02018334973154857,4,1554.915929555893
K00042.01,17.83344825155106,0.16940600522928662,0.9997332550271949,145.56519489094282,0.015497971140662405,82,1112.448127746582
K01404.01,13.323994611704313,0.1262491855019197,0.9995014947228499,135.2348864695428,0.02118765781433844,110,1108.2295756340027
K02595.02,14.61353773787477,0.19128928086004848,0.9999549053226476,140.4032601221315,0.00630119693158609,100,881.8844809532166
K00923.01,5.74338064859784,0.1289484494838849,0.9991114572839944,134.69494830467482,0.02834282213464835,254,1105.0310559272766
K00464.01,58.360482296276196,0.21422777748971414,0.9957769369667993,138.20420656591287,0.059939672708196806,25,1288.8643124103546
K02688.01,5.424746396166638,0.035065218550433236,0.9936138360760248,540.5717790226934,0.0723865695992651,194,414.7283968925476
K04009.01,0.6016194969092467,nan,nan,0,nan,nan,1025.0014235973358
K02038.04,377.07588251676754,0.18463020762294102,0.9993797140585545,368.069172442384,0.023561115054624295,4,767.9200668334961
K01412.01,37.814171267165136,0.29431913326062265,0.9998843532581269,134.66153691974995,0.010330003669600556,39,1053.117415189743
K00700.03,14.666729720275956,0.1201912037218753,0.9998603737992995,145.43045083035682,0.011132100272355118,99,827.5609030723572
K00159.01,8.990834625411045,0.15188549750076838,0.9996623574284347,136.7335202012952,0.017099284717041356,162,1074.5175318717957
K01874.02,7.416284387555968,0.0830345459396407,0.9996478776210335,135.84658488486326,0.017806166562259078,197,847.792286157608
K02169.01,5.452852366587244,0.08345323194106925,0.9999332451504664,134.15799258795354,0.007643787744584731,268,1055.5972864627838
K01413.02,33.88442033208681,0.1650858855346093,0.9998799647318658,159.98893620479234,0.010401746255969242,43,770.6969583034515
K01402.01,7.139630069224368,0.14592823200925617,0.999679026638915,137.18200671817388,0.016808439642125333,204,1067.6464977264404
K01933.01,49.099890557625244,0.21594594357744287,0.9995648308139236,136.4778369511108,0.019871491449757535,30,1073.6514761447906
K04500.01,44.98426423246776,0.1644299727959084,0.9996342995886467,375.49703526891807,0.01810883175216497,28,611.8461222648621
K01915.01,6.5622028260526015,0.14684209307293108,0.9998335219805466,132.60783487274298,0.012010797799403117,223,882.355605840683
K02256.01,10.712627042937264,0.08581098389754543,0.9991002731101981,362.11211289024345,0.028521253919958238,115,621.6910767555237
K00421.01,4.45412234529821,0.08256440542060141,0.9868008214822379,132.73286280318442,0.10826888483660464,328,1384.662910938263
K01403.01,18.75470242394638,0.11057517835546873,0.9992674737955499,141.70928928768888,0.02537060886213329,78,1101.951453924179
K02107.01,81.31167559593969,0.1846964220859426,0.9996061811567339,176.00854615641856,0.018467873982358208,18,1121.1307961940765
K02491.01,2.6682830027820117,0.07969302999600912,0.9998042023359343,131.6852346942827,0.013430640114968624,547,1063.399557352066
K01405.01,11.418976349792562,0.16141534157352808,0.9997205590093885,174.88592047287662,0.0161154999312115,125,796.9646899700165
K02397.01,12.000657745237081,0.11474881766417112,0.999717122125393,142.04496301312284,0.01592132985810923,121,1290.4275343418121
K00585.01,3.722145030332466,0.07592573386788114,0.9994381754561084,134.3299474148173,0.022320273798270684,392,1056.864818572998
K03975.01,70.39966177956396,0.02160514593405399,0.9995332519249404,159.73916666223732,0.01844643106233468,21,443.8138930797577
K04241.01,2.5530769723268074,0.0702186897320633,0.9998648346843865,354.5755821917527,0.010952471145133928,485,596.651926279068
K02298.02,435.59159458212014,0.28400088525486733,0.9996315183716117,323.63282238748013,0.01857546339936262,3,886.0408613681793
K02020.01,110.95955926353649,0.4984451278735666,0.9998118694507235,187.06827279889214,0.013124378774606673,13,1249.185693025589
K04215.01,26.54881298462801,0.2524905242573073,0.9999397949392713,137.26550483296884,0.007300157100149571,55,1040.8589177131653
K00196.01,1.8555175167973175,0.08112953019196711,0.9909862747296277,131.61916515477867,0.08988369831083862,787,1397.6762204170227
K01922.03,105.65612996479871,0.26314805241055883,0.9996355241091833,230.1020710211921,0.01789547215840712,13,732.6888196468353
K01977.01,9.387288779869333,0.05056764799636311,0.9996954041053531,137.38392619181002,0.01649825926345419,155,1085.1199464797974
K02121.01,4.510021024800282,0.08379695404550376,0.9997957375865155,134.56405563714122,0.013544735754378404,323,1108.7725682258606
K00938.03,5.714523782722275,0.05716262316070712,0.9997668850966366,132.64123775669063,0.014457596051139852,256,601.6467385292053
K03296.01,62.868220420506624,0.17484245019890368,0.9998203603779109,166.01437172040653,0.012435856847170695,23,1303.0457022190094
K04076.01,124.8211801933348,0.2081380402031627,0.9996819917486497,208.81974202728156,0.01675472399679169,12,1125.8456296920776
K00707.03,13.17531948703944,0.22647391572793474,0.9998696425669218,143.68281947045625,0.010483301528323724,110,779.0549204349518
K00119.02,190.31409164489384,0.5067692223552026,0.9999341204284647,312.6546048153775,0.007868563103165334,7,869.5322325229645
K00941.03,2.38259657529928,0.05211501449297406,0.9994247007267041,132.55157636715347,0.021406487153074843,613,597.2524838447571
K01978.02,23.851640748454756,0.07691330944560185,0.9993319906948259,147.6041640642209,0.02407441866811416,61,876.4811863899231
K00180.01,10.045385491469903,0.1158520544850509,0.9994569645523936,139.14225401836163,0.021847609168847856,145,891.9146955013275
K01488.01,3.9495585150245085,0.06062043134593524,0.9993994470820745,134.61288512866605,0.02323116250419065,369,890.9783265590668
K00711.01,44.70010607906837,0.1840219694720109,0.9994405779246455,174.79637762713455,0.02187326666112464,32,1294.3659672737122
K00588.01,10.355575000251209,0.09844944856712241,0.999503735676257,134.27042681884723,0.021030787514445162,141,1041.9152252674103
K01498.01,5.833664853723691,0.14408370377084193,0.9996729036156907,132.91791116673332,0.017136147268474577,250,874.7704768180847
K00183.01,2.684261651371376,0.09700249542494542,0.984665125113628,133.3622517442291,0.11719919481099635,544,1399.7295126914978
K01854.01,43.033200307528105,0.1840121546949388,0.9996789423891277,137.70009312728834,0.016273719408797065,34,680.8764538764954
K02913.01,2.888765825943683,0.1044208026539342,0.9999717241152656,132.33161595563038,0.005061605915724693,505,1263.1049795150757
K02545.01,6.981276817826182,0.20860373357431103,0.9999825882384178,132.7802532210632,0.004088935945720632,209,878.715012550354
K04617.01,94.07398710124967,0.10336900480489691,0.9998913835855233,204.67585096917583,0.010026204304838755,15,1149.4610233306885
K01913.01,5.508590476790016,0.10208825874531853,0.9998516865740443,132.2914818266512,0.011542251867842945,265,1071.1223032474518
K01849.01,8.08784109869995,0.07015041655068842,0.9992756976988574,138.73929658610467,0.02539075531435107,180,1080.6497857570648
K00948.01,24.587340234683776,0.13285134023406045,0.9993811695404019,149.10090793771997,0.02373779080021591,59,906.5697491168976
K02035.01,1.9315173657254825,0.04598544021585154,0.9996487235034985,131.77147869554767,0.017147025402023237,756,695.4452488422394
K01505.01,5.032457528065892,0.11286741291761847,0.9997305564723139,132.29656668578482,0.015701799467121542,290,1062.8736217021942
K01521.01,25.94137639759484,0.139964029533765,0.999615124793405,156.1962222574378,0.018351904080485672,56,1071.4450306892395
K00954.01,8.11509993207793,0.10269606444002909,0.9993789456918495,133.95418470303886,0.023523172262259442,180,1072.2160956859589
K01526.01,4.444392144165075,0.12077937387578429,0.9998937887959658,133.46618558957573,0.009688238922704612,328,1052.8900396823883
K02880.01,0.7409158622874598,0.04391666760050881,0.999862972836489,170.43858965554833,0.010949427459773944,1918,867.8012235164642
K02715.02,2.2264503767737143,0.03841989855748496,0.9983876319651965,540.8186403067427,0.03614240373481429,472,276.77038836479187
K00470.01,3.750782717519622,0.06109660117070521,0.9978668830342493,133.64315745924227,0.04163521007339965,389,980.1938924789429
K02423.01,45.124692290579205,0.14689746289958042,0.9998214091514956,165.42854571352777,0.01284120539036758,32,675.4483644962311
K00717.01,14.70710972050261,0.10431386838216967,0.9998091382174435,131.679339093807,0.013178070830935452,100,1096.8778443336487
K02509.01,4.551323355496228,0.0927264788400091,0.9998720824673483,133.06079149216612,0.010799716773381297,321,1259.7890255451202
K02751.01,24.39938850718773,0.08923940429122394,0.9993633965034774,135.64119891112352,0.024100003301333515,60,1095.3060495853424
K02732.02,54.280712408028734,0.1752444210661969,0.9999060882392058,140.71401662597742,0.008984217032066715,27,779.6996052265167
K01606.01,5.08268214201206,0.06438967845653643,0.9997842069989905,133.21266066604954,0.013801178840023303,287,1067.0175549983978
K01955.01,15.170253033346027,0.157481206273977,0.9998545128723713,132.65616801473197,0.01140632477578521,97,1081.1097664833069
K02135.01,8.486238383311594,0.13812671192065587,0.9999304851943844,138.0382532185839,0.007690392991937931,172,652.1539173126221
K01779.02,11.814808609749818,0.06756662627467439,0.9991584552509479,133.0928237830983,0.026813802511900995,124,666.415524482727
K02285.01,37.94550648095413,0.13978887500556694,0.9993420593519643,172.72134111927616,0.024429658980365945,38,842.818234205246
K00719.02,45.90203458359051,0.17958326525946836,0.9997280239047296,166.55816069435457,0.015404725063298139,32,881.0927255153656
K00593.01,9.997622260197346,0.12661551690470615,0.999574749547194,131.78565296247908,0.019300141224330315,146,1100.777759552002
K00593.02,90.41102188286415,0.18030224241098414,0.999348895122906,208.49157454919217,0.023622275717878796,16,869.6003823280334
K02748.01,5.777084432140151,0.07081375975489458,0.9999022724156521,137.1701630697525,0.009180034400011269,252,647.1743550300598
K02748.02,5.777084432140151,0.06716963315079677,0.9998999376323957,137.1711448991937,0.00915929112685257,252,613.2568430900574
K00720.01,5.690595009438063,0.07672279614958102,0.9988314113164024,134.2039319073819,0.030803245289982625,256,971.6549096107483
K00721.01,13.724612853206303,0.185224309133538,0.9998646284082834,139.46144049434596,0.010740485893630077,106,659.3049862384796
K02832.01,3.5754924686987897,0.08020818383995887,0.9999302271037377,132.85455071164702,0.007935523123062282,408,1050.048075914383
K04146.01,557.7031393856855,0.29100234718059254,0.999307710397671,442.5199709421381,0.02037010979457416,3,1290.0964798927307
K02785.01,4.768142529337523,0.07713331685941054,0.9998046144654078,540.176021926343,0.01257534865244238,221,256.45368552207947
K00723.03,28.08193024791216,0.13740895290286034,0.9986350389234849,138.74201861868642,0.03417280791743294,52,823.7217202186584
K01598.02,92.8725194186992,0.24784947155338785,0.9996833123004806,145.95365284417474,0.017207988873147867,16,905.8766088485718
K01598.03,13.930378072018588,0.08000286436564229,0.9998627807285396,134.43036304665466,0.011084915213120296,105,859.0659847259521
K01595.01,40.110256120707795,0.1925525794427986,0.9995479413461761,142.06347449338114,0.02016213601256572,37,1205.3339848518372
K01586.01,6.991193654361132,0.0641733078298243,0.9995502258262392,135.4626110240307,0.01935048392794972,209,683.252153635025
K02002.01,14.374913046900604,0.0897953289266666,0.9998102470323165,139.0558855989445,0.012680028452567375,102,673.2955515384674
K04706.01,101.94970685735191,0.18948669302447924,0.9999223031547685,206.35393696512924,0.008572297335770415,14,714.5033631324768
K02520.01,6.494355890234488,0.0746799294783474,0.9997390558015419,132.24972597967547,0.015531422225807525,225,1140.9108626842499
K04292.01,9.328034851214474,0.14244192657102328,0.9999719764939597,132.86314057342534,0.005110045552410806,157,1073.3987622261047
K01888.01,120.01427701109192,0.41184219578149983,0.9999127116371546,134.18852370132154,0.00884686828709538,13,1109.4022316932678
K04034.01,6.967008403633257,0.10337588363985961,0.9998562583747019,138.2409583157264,0.01114386514913944,209,676.57728099823
K01909.02,5.470293896025333,0.10696530147491343,0.9999228376752414,136.96288852717095,0.008256091528454947,266,847.7860100269318
K01929.01,9.693006638566924,0.19717563382137246,0.9999196366385061,132.81207477179333,0.008593817423004963,151,1086.0756664276123
K00991.01,12.062075977107108,0.05684881773585359,0.9997529232698831,138.22186081861835,0.014723990012630021,121,665.34202003479
K01083.01,7.336683154065589,0.09915662984827492,0.9997756888078436,138.59076387914698,0.013874987992896435,198,659.2163825035095
K02212.01,17.145998848731118,0.1369663238849783,0.999703994746109,363.56826709554855,0.01643163606095724,72,616.6314451694489
K01723.01,59.62157427985991,0.21413465775729892,0.9995128426231445,138.13472133028407,0.02089121144958459,25,1076.2778561115265
K00730.02,7.384406379502703,0.1367158359767767,0.9998282672175144,137.46905030899075,0.011945240502447118,197,558.6697549819946
K00530.01,10.939920588957545,0.08631884978204253,0.9996107848390584,137.49779941700717,0.018785289318235282,133,1088.6588141918182
K00733.04,18.643276526030107,0.055526721270003715,0.9993412812003365,141.62602575680123,0.023328113777764396,78,719.4329812526703
K02390.01,16.104470442068724,0.16216360458071805,0.999922577288923,135.01365513670774,0.008002823009733727,91,658.7179098129272
K00104.01,2.508007549221683,0.04228069118927915,0.9988341723115322,132.49754171828076,0.03241198620786903,582,1340.9890444278717
K01905.01,7.626196658364707,0.08796445098251408,0.9997831428030006,136.01937128959415,0.013950276951023403,191,1081.032117843628
K01905.02,15.995003608729972,0.10949761478915769,0.9998346075856652,144.2592567583115,0.012083410645094975,91,795.3025538921356
K02058.01,1.5237173999778393,0.05003567212499799,0.9997321253917537,131.61341798877405,0.015463065800621551,958,1093.0848989486694
K01880.01,1.151140834846701,0.041595545303261906,0.9996146673226566,132.08599066107237,0.01861958395957394,1268,1099.3434989452362
K01175.01,280.4082816666839,0.1397762901703874,0.9998243627197488,385.1922689545231,0.0127900745597292,5,689.5977792739868
K00618.01,9.070732305941132,0.07573836912813404,0.9991468160465315,132.99607129831648,0.02689634852121818,161,682.8209128379822
K04051.01,163.6868429426315,0.1664312570959934,0.9994237415240478,238.785978916614,0.02190596662256439,9,720.6892666816711
K02859.01,3.44613347039802,0.07723303034317934,0.999940751983135,132.23271852168602,0.007237630261313216,424,1031.2330915927887
K02147.01,37.864636244895145,0.16621029122135272,0.9997533829041204,134.37561405839418,0.014965561663379428,39,1159.1846013069153
K02147.02,10.327169421345657,0.06609524912260438,0.9998977652816057,139.37454079269463,0.009477920134685397,141,894.087527513504
K00428.01,6.873180930819133,0.1985725992428477,0.9979178503377372,138.1397234323256,0.04135807132103699,212,989.287976026535
K01877.01,20.1600751719475,0.1317094299714921,0.999766887993376,144.34616469360245,0.014449617823917776,72,1110.1439712047577
K02961.01,3.784702264676142,0.10268696965903273,0.999975737471379,133.51097048492682,0.004617806486143064,386,1057.6336755752563
K00533.01,16.54936170754749,0.14345162198697708,0.9994944696741782,138.59625536349503,0.02149827713694674,88,1082.8036422729492
K01301.02,37.514609879889456,0.16814556030961547,0.9994564214752901,189.28295981464987,0.021955179615681567,38,761.6793398857117
K02131.01,14.362847960938208,0.1207079723081842,0.9997714095643047,141.41634674699893,0.014047452233154342,101,656.1574149131775
K00338.02,3.107600832264661,0.06971953037474267,0.9999455398371118,132.6285763997705,0.006634593269119039,470,606.5163476467133
K00475.01,8.180793533740976,0.10384511824124419,0.9994907720994469,135.79265522439186,0.02131704699472777,178,983.3193800449371
K00747.01,6.029265638672578,0.057392233353252824,0.9985495544265286,135.4208070011832,0.035738792788224276,242,1103.0663132667542
K02300.01,2.6850356307589083,0.04110277489186975,0.9998156627534082,132.59924523500544,0.012843197637599786,544,1080.6066381931305
K03032.01,0.6364185259018657,0.03250336681281037,0.9998459805636127,131.6848219805747,0.011345171014413725,2293,718.9073624610901
K00275.02,82.20024617504569,0.28575902934801367,0.9999701728183601,208.7782095508872,0.0058402155848737685,17,621.2136433124542
K02845.01,1.5740656668107267,0.05171535069344099,0.9998161938895639,131.86175186583583,0.012756785403069392,927,1098.040009021759
K00087.01,289.8712459032162,0.17653621301116676,0.9997635921138714,133.6775995689928,0.014545910601618306,6,1137.4174880981445
K00749.02,3.941053553605331,0.08939903249503198,0.9997535794745307,132.13579884446435,0.01456269728544081,371,784.8745498657227
K01298.01,11.008148119210706,0.0784436611902604,0.9989918359017834,132.20870687338794,0.030135843627297102,133,1118.602723121643
K02149.01,13.151479568197114,0.14621951936653865,0.9999406907452485,144.147155166448,0.007265752651476857,111,627.9008860588074
K01837.01,34.17197803844583,0.16570794258994412,0.999580426061627,137.80696994123147,0.01963794379873123,43,1077.6066040992737
K02179.02,2.7326962273922453,0.03771909172939645,0.9995324968969844,354.1003805202014,0.020315331031990614,453,605.0557680130005
K02108.01,51.32931097608841,0.308011738354078,0.9997731485725726,177.62867219248074,0.014336458254958972,28,1081.0473337173462
K02236.01,19.98671920351178,0.1181506581722356,0.9995685198854265,135.50645496297412,0.019495790170090777,73,890.7495436668396
K01302.01,55.63747149976781,0.23997720112972698,0.9996302321017243,131.92030352822866,0.018644039615804128,27,870.2625699043274
K01305.02,6.186675598546597,0.09326847281659861,0.9998722008704605,136.62177568885198,0.010715799850095744,236,765.0928390026093
K02327.01,5.599981061180589,0.1041242326912172,0.9997740782349225,135.96996656054506,0.014166614586579515,260,1071.0603168010712
K01989.01,267.68483161131974,0.17503373495292962,0.9996768828351837,323.61243375618943,0.017980098102594037,5,1145.0834519863129
K03925.03,5.323568286863117,0.08585842988520384,0.9997424320733079,910.3173608314347,0.014595902629073634,17,6.967411041259766
K00174.01,56.351475110422825,0.09275030947509488,0.999131833937313,144.85972305409368,0.027102164736294804,26,713.6256878376007
K00432.01,5.263273179565734,0.07314778391474247,0.9991658916401502,132.2522889996762,0.027318398639284158,278,886.2127089500427
K00756.01,11.094147362193088,0.13744449272555803,0.9989196436170371,171.19916059975606,0.029954815183105322,128,666.3675985336304
K00535.01,5.852931403148765,0.12701177502576413,0.9990934131200734,136.05880237932064,0.02816279620988479,249,821.1268754005432
K00117.02,3.1799741197724747,0.09533657085776699,0.9999131105530046,133.50223561224402,0.0086273914099125,459,611.2870273590088
K02936.01,6.480146409424719,0.08687850040421367,0.9998997845528682,132.85715214471782,0.009449097036107261,226,658.3866865634918
K00194.01,3.120796419364223,0.07001092331392682,0.9868779403852225,133.2220971656099,0.10856074009469102,468,1303.3258121013641
K00757.01,16.06870674210985,0.10067909129008965,0.9957305189386062,141.47178559838255,0.06030422554959207,91,866.2990107536316
K00757.03,6.252967071251674,0.07256807844576382,0.9992677050242711,133.77243566386963,0.02471379463116698,234,635.0481250286102
K03063.01,18.604713131352593,0.23712111474967926,0.999901908467375,353.70474014465015,0.009649856170596788,67,604.4903202056885
K00291.02,8.12976249168566,0.059587990956846255,0.9998852396113795,134.11430229681147,0.009559523168662879,180,608.5343728065491
K00433.02,4.0304311523685215,0.07885204747655031,0.9974252014972177,134.81351097568728,0.04641085611148014,362,971.1330225467682
K00343.02,2.024104219442544,0.07974336358579082,0.9998151365546322,132.04022968702577,0.01269332651699189,721,757.5529146194458
K00112.02,3.70912557192576,0.08993265580237804,0.9998995744697098,133.99033201198216,0.009453065544350577,393,879.2070066928864
K06233.01,373.1909559533383,0.17221207456855123,0.9965295457024377,186.8101937438762,0.056713467755850865,4,714.7613773345947
K01643.01,11.04587294862296,0.13522148136880416,0.999808804054273,136.44432481299594,0.012980102473586082,132,665.0299150943756
K01432.01,6.885836932295341,0.1276341160958105,0.9997247945469833,131.52387627923437,0.015644680287607248,212,905.0769286155701
K01432.04,38.284854948591544,0.1610259895260693,0.9998355694569258,143.3082776912639,0.01224429015926858,38,647.2469880580902
K00759.02,91.77002560611439,0.13391613874802216,0.9995923927024372,193.83910039089415,0.018555728756860585,16,680.1235156059265
K03060.01,6.91305682561906,0.13618041192932975,0.999978495826469,138.42542342561907,0.004220468471313442,211,680.50510597229
K01440.01,7.193080697054351,0.12118841831220689,0.9998284738644694,136.03741101168708,0.012383052709563766,203,907.2690465450287
K01889.01,14.305122833207882,0.10863755167478029,0.9993435826734637,135.05734548663415,0.023580950513433868,102,684.526430606842
K02442.01,25.192962295709673,0.16509108794013044,0.9997062941719431,171.62464978671588,0.01581861367654795,57,844.2220315933228
K00124.01,12.690758279574322,0.14617417080627126,0.9998232824246206,137.13251974213438,0.012576184536106932,115,887.9146299362183
K02485.01,3.6008226234100147,0.05865894043838565,0.9997747080192114,134.02836499195058,0.013760430823379063,405,653.8698406219482
K02485.03,5.727071629015441,0.056565849636408885,0.999774321613683,133.96537563741595,0.014029285450541487,255,589.7105791568756
K00276.01,41.744360474807856,0.16827479499153314,0.9996629088349579,168.66909089276103,0.017401018832579673,35,911.5340046882629
K01647.02,32.274753562068156,0.1596192241221191,0.9998988890712067,149.06623290698153,0.009405816530879024,45,609.8136661052704
K05875.01,9.878945656183715,0.06536385776310631,0.9995983042566712,914.8034352879652,0.017711656612468485,28,27.311306476593018
K00348.01,28.511453484447603,0.15372895844193135,0.9985105704541051,158.83638841265542,0.03681022839489751,51,908.9577279090881
K00294.01,34.43569156932972,0.1638807639821778,0.9997146555444951,158.59512919109014,0.015891886254255513,42,658.7437109947205
K03110.01,4.484893972597788,0.07309095228852164,0.9999049655789739,135.01632282100266,0.009441698318732232,325,657.8474612236023
K01802.01,5.248596112010231,0.06649488805029302,0.9995005840813403,135.5167695981013,0.02123047655006741,278,883.2267599105835
K01651.01,51.29967249782144,0.14729775439482204,0.9997130991719642,153.53289406641636,0.015637758573222953,29,663.6476764678955
K02069.01,77.25439135289845,0.34095669099641046,0.9998604093708402,159.3120674080269,0.01118983923145724,19,883.9711520671844
K00330.01,7.9739700654970695,0.19677758486006625,0.9998316640988627,134.6646282171352,0.012231795914540138,183,908.2513868808746
K00330.02,1.8889517271171463,0.10976542299171628,0.999963216504032,132.09975408093626,0.005843225058865169,773,758.6628119945526
K01428.01,0.9278434394087105,0.0446267420746078,0.9997463018669858,132.0520262792074,0.015082917630299448,1573,883.1326577663422
K00277.01,16.231562151167875,0.2054495409493881,0.9998761883269577,139.19948102751832,0.010398912798585,90,915.149115562439
K02195.01,20.05431686391367,0.23015641783239027,0.9998467419980408,136.5672373520707,0.011638731399084707,73,861.191085100174
K00766.01,4.125494840601154,0.11428224258581428,0.9989200750155005,173.87599205761953,0.031065120953564816,344,880.7128071784973
K02143.01,4.790174557003,0.10773480844952267,0.9999088316075411,134.96011170114699,0.008985084450459318,304,875.0133326053619
K02482.01,45.08865298266438,0.11083334550431265,0.9997277775445537,133.57569590113573,0.01570103070681099,33,947.6613490581512
K03015.01,3.614582677161808,0.11866184596108634,0.9999708284311032,133.0861276486911,0.0050448010187755295,404,865.3845944404602
K04036.01,168.81721304381315,0.20846082794667575,0.9996979607412739,211.40086913715518,0.01668236986366763,9,960.2739465236664
K00351.01,8.719720336708944,0.005566118161760114,0.9998468471599417,139.4839307682991,0.008623176883266257,167,736.8467338085175
K00351.06,8.719720336708944,0.11131281960409527,0.9999067102369228,139.51515797758879,0.008477319384008114,167,605.4528725147247
K02705.01,2.8866708839232493,0.03308035363524207,0.9995430316417865,541.5910814680246,0.01908994818649029,364,338.6859278678894
K00769.01,4.280930899580743,0.10560860904573052,0.9994567885299802,133.3639713439588,0.02195305320626253,341,1243.7661871910095
K02399.01,1.9169291464889338,0.05206219048632541,0.9999238659339227,132.46250257834006,0.008286414256857225,761,1154.4651639461517
K01422.03,10.864357646672602,0.04377983983073971,0.9993649519882177,141.98713552979964,0.02303559395797842,134,657.8421976566315
K02296.01,6.6918284332698725,0.042018417826913325,0.9999300792432179,132.54429066724387,0.007992984673540121,218,677.0854058265686
K00773.01,38.37645099306693,0.2062659861099218,0.9996004050709667,134.45929787263827,0.0190854981680998,38,1187.6985108852386
K03101.01,14.256057391520864,0.14827530314761958,0.9998814520744723,133.4029514817812,0.010139048260437083,103,1185.10023355484
K00168.03,7.106967386485792,0.13873266440956128,0.999932744792442,138.3164462666826,0.007503692073515086,205,735.4286940097809
